stop_id;stop_name;latitude;longitude;wheelchair_boarding
2434;Castello di Pellizzano;46.321749;10.774396;0
2435;Ortisè;46.326212;10.78486;0
2436;Menas;46.328403;10.786373;0
2437;Bolentina;46.344185;10.883601;0
2438;Montes;46.340465;10.875559;0
2440;Dimaro. Sporthotel Rosatti;46.327956;10.870292;0
2441;Deggiano Bivio;46.323838;10.85149;0
2442;Mastellina;46.322222;10.846837;0
2443;Mestriago;46.321368;10.839833;0
2445;Piano di Commezzadura;46.320439;10.825415;0
2446;Mezzana-Est;46.317;10.806382;0
2447;Mezzana. Despar;46.315748;10.802457;0
2448;Mezzana. Ovest;46.316618;10.798628;0
2452;Cusiano;46.309862;10.745639;0
2453;Ossana;46.307527;10.736461;0
2454;Fucine;46.311164;10.731617;0
2455;Cortina di Vermiglio;46.299592;10.699085;0
2456;Vermiglio Sud;46.297617;10.695765;0
2457;Vermiglio;46.296725;10.689142;0
2458;Vermiglio. Nord;46.294789;10.686161;0
2459;Vellon Bivio;46.283582;10.659505;0
2460;Forte Strino;46.280067;10.648351;0
2461;Passo Tonale-Anas;46.263319;10.611648;0
2462;Passo Tonale-Locatori;46.261365;10.594408;0
2463;Passo Tonale Sud;46.260061;10.586558;0
2464;Passo Tonale;46.25887;10.583566;0
2465;Marilleva 900;46.314155;10.811588;0
2466;"Marilleva ""Albergo Sole Alto""";46.29852;10.818785;0
2467;"Marilleva ""Telecabina""";46.300718;10.813806;0
2468;"Marilleva 1400 ""Ag.Alpitour""";46.30248;10.810255;0
2469;"Marilleva 1400 ""Resid. Lores""";46.303609;10.809149;0
2470;Marilleva 1400;46.304569;10.810518;0
2475;Celentino. Bivio;46.332812;10.70989;0
2476;Comasine. Bivio;46.335959;10.706462;0
2477;Celledizzo. Bivio;46.343941;10.701437;0
2478;Cogolo;46.351465;10.693232;0
2479;Peio. Campeggio V.Di Sole;46.356722;10.679109;0
2480;Peio-Fonti;46.355635;10.662971;0
2481;Peio;46.363724;10.675411;0
2511;Mezzolombardo;46.213452;11.093439;0
2512;Mezzocorona. Borgata;46.214949;11.11869;0
2513;Mezzocorona-Staz.Fs;46.20757;11.128288;0
2514;Mezzocorona. Pineta;46.222935;11.133537;0
2515;Maso Nuovo;46.229733;11.140826;0
2516;Roverè Della Luna. Sud;46.246992;11.164684;0
2517;Rovere' Della Luna;46.248871;11.169513;0
2518;Roverè Della Luna-Nord;46.24849;11.177236;0
2519;Mezzocorona Ferr.;46.206335;11.127411;0
2520;Grumo;46.196959;11.127334;0
2521;Maso Barco;46.199917;11.142316;0
2522;Maso Canazzi;46.195687;11.144582;0
2523;Villa Piccola;46.197031;11.148022;0
2524;Molini;46.193124;11.15474;0
2526;Faedo. Via Case Sparse. 9;46.191842;11.155677;0
2527;Faedo;46.192668;11.161227;0
2528;Lavis Ftm;46.140136;11.106136;0
2529;Zambana;46.151197;11.096586;0
2530;Zambana-Staz. Ftm;46.151295;11.100864;0
2531;Mezzolombardo. Nord;46.216896;11.087196;0
2532;Spormaggiore;46.21811;11.047991;0
2533;Spormaggiore Zona Industriale;46.227458;11.05165;0
2534;Spormaggiore Sud;46.22506;11.049369;0
2535;Castel Belfort;46.204621;11.040805;0
2536;Cavedago;46.184023;11.028964;0
2537;Cavedago;46.183709;11.027371;0
2538;Cavedago Ai Piani;46.190764;11.041588;0
2539;Cavedago Maso Canton;46.185518;11.038543;0
2540;Maso Dalsas;46.184816;11.023576;0
2541;Cavedago-Cimitero;46.185023;11.02129;0
2542;Andalo;46.16392;11.002758;0
2543;Andalo Sud;46.17109;11.007799;0
2544;Andalo-Via Trento;46.166961;11.003853;0
2545;Genzianella;46.151;10.980263;0
2546;Molveno. Nord;46.14409;10.966107;0
2547;Molveno. Htl Excelsior;46.142589;10.962791;0
2548;Trento. L.Go N. Sauro;46.074839;11.12503;0
2550;Maso Daldoss;46.181931;11.020555;0
2551;Fai Della Paganella;46.179006;11.070112;0
2552;Fai Paganella-Sud;46.183826;11.072529;0
2553;Fai Paganella;46.177583;11.069128;0
2554;Cortalta-Fai Della Paganella;46.17551;11.065069;0
2555;Fai Paganella-Miravalle;46.175486;11.058934;0
2557;Santel. Sp64;46.175704;11.052302;0
2558;Andalo-Maso Toscana;46.169857;11.017015;0
2559;Andalo-Nord;46.168088;11.008338;0
2560;Andalo-Via Paganella;46.164958;11.007213;0
2561;Rallo Bivio;46.350029;11.051759;0
2562;Rallo;46.342731;11.046702;0
2563;Sanzenone;46.335329;11.044677;0
2564;Pavillo;46.331335;11.040783;0
2565;Tuenno Nord;46.332628;11.025762;0
2566;Tuenno;46.325965;11.022359;0
2567;Nanno;46.314835;11.047433;0
2568;Portolo;46.303254;11.059849;0
2569;Cles. Piazza Chiesa;46.364641;11.03641;0
2570;Tassullo;46.341148;11.053639;0
2571;Trento Nord. Zona Commerciale;46.090057;11.113025;0
2572;Gardolo-Ferrovia;46.108097;11.104554;0
2573;Spini-Zona Industriale;46.118667;11.104852;0
2574;Lamar;46.125961;11.107589;0
2576;Nave S.Felice;46.166862;11.113219;0
2578;Grumo-S.Michele A/A.;46.193799;11.127847;0
2579;Mezzocorona Ferrovia;46.206192;11.127392;0
2580;Mezzocorona Borg.;46.214119;11.118804;0
2581;Mezzolombardo Ferrovia;46.213455;11.09329;0
2582;Masi di Vigo;46.238968;11.062261;0
2583;Crescino;46.241916;11.058481;0
2584;Denno;46.262782;11.059768;0
2586;Mollaro;46.294617;11.068168;0
2587;Segno Ferrovia;46.30461;11.071492;0
2588;Taio Ferrovia;46.32205;11.067643;0
2589;Dermulo Ferrovia;46.337566;11.06316;0
2590;Tassullo Ferrovia;46.341057;11.05374;0
2591;Cles Ferrovia;46.364543;11.03889;0
2592;Cles-Polo Scolastico;46.369918;11.033707;0
2593;Mostizzolo;46.393921;11.011315;0
2594;Bozzana;46.388816;10.988809;0
2595;Tozzaga Ferrovia;46.382109;10.97071;0
2596;Cassana Ferrovia;46.375769;10.960508;0
2597;Cavizzana Ferrovia;46.371612;10.952038;0
2598;Caldes Ferrovia;46.36611;10.943235;0
2599;Terzolas Ferrovia;46.357975;10.925606;0
2600;Male' Ferrovia;46.35354;10.916937;0
2601;Croviana Ftm;46.343758;10.907186;0
2602;Monclassico Ftm;46.332452;10.889434;0
2604;Dimaro Ferrovia;46.32891;10.872228;0
2605;Mastellina Ftm;46.322181;10.847667;0
2606;Daolasa Ferrovia;46.319514;10.836159;0
2609;Cles. Ospedale;46.360865;11.031642;0
2610;Cles-Masere-Poli;46.35684;11.029218;0
2611;Mechel Sud;46.351335;11.022411;0
2612;Mechel Civ. 19;46.349423;11.020079;0
2613;Mechel;46.348916;11.018215;0
2614;Piano Commezzadura Ftm;46.317448;10.826348;0
2615;Marilleva 900;46.315207;10.812207;0
2616;Pozza di Fassa. Vac;46.432971;11.687428;0
2617;Mostizzolo. Bivio;46.393762;11.012181;0
2618;Toflini;46.399781;11.010729;0
2619;Scanna;46.396204;11.025734;0
2620;Varollo;46.39814;11.022163;0
2621;Livo;46.405418;11.017736;0
2622;Preghena. Ovest;46.409016;11.010457;0
2623;Baselga di Bresimo;46.415259;10.985097;0
2624;Bresimo. Sud;46.412205;10.97359;0
2625;Bresimo;46.410794;10.96825;0
2626;Preghena. Nord;46.409637;11.0168;0
2627;Marcena. Molini;46.444993;11.009917;0
2628;Marcena;46.441917;11.017469;0
2630;Marcena Ori;46.440813;11.02192;0
2631;Corte Inferiore Bivio;46.439028;11.025884;0
2632;Mione;46.437083;11.027963;0
2633;Marcena Du Park;46.445771;11.013289;0
2634;Corte Superiore Bivio;46.448624;11.011234;0
2635;Scassio;46.449563;11.009054;0
2636;Mocenigo;46.4509;11.008216;0
2637;Lanza di Rumo;46.45475;11.012444;0
2638;Truzzi. Bivio;46.239471;11.062319;0
2639;Truzzi Nord;46.243084;11.063904;0
2643;Masi di Vigo. Bivio;46.24899;11.068934;0
2644;Bastianelli;46.25792;11.082711;0
2645;Vigo di Ton;46.265372;11.086163;0
2646;Vigo di Ton-Nord;46.263933;11.081174;0
2647;Bivio Raut;46.261371;11.075086;0
2648;Raut;46.254575;11.069649;0
2649;Toss-Sud-Via Verdi;46.275583;11.08001;0
2650;Toss;46.276613;11.079288;0
2651;Lavis. Via Filos;46.145607;11.097282;0
2652;Zambana. Aicheri;46.154152;11.092788;0
2653;Maso Gesuiti;46.15648;11.091741;0
2654;Maso San Valentino;46.159261;11.098106;0
2655;Nave San Rocco;46.166352;11.109798;0
2656;Masetto;46.171238;11.105355;0
2657;Maso Inon;46.177719;11.10556;0
2658;Maso Tabarelli;46.182695;11.105635;0
2659;Rupe;46.195889;11.101449;0
2660;Mezzolombardo Stella;46.209488;11.09415;0
2661;Crescino;46.241886;11.058661;0
2662;Denno Magazzino;46.266671;11.055947;0
2663;Cagnò;46.394922;11.040164;0
2664;Revò;46.390859;11.059217;0
2665;Romallo;46.396342;11.066053;0
2666;Romallo Nord;46.399681;11.068542;0
2667;Cloz. Sud;46.416351;11.084542;0
2668;Cloz;46.419465;11.087252;0
2669;Cloz-Nord;46.421864;11.089955;0
2670;Arsio;46.426557;11.096344;0
2671;Brez;46.430992;11.107217;0
2672;Castelfondo;46.454373;11.117509;0
2673;Fondo. Piazza S.Giovanni;46.439417;11.135801;0
2674;Fondo. Via Garibaldi;46.43727;11.13778;0
2675;Fondo Autorimessa;46.436126;11.140675;0
2676;Denno;46.274961;11.048174;0
2677;Cunevo;46.28617;11.037874;0
2678;Flavon;46.299109;11.031185;0
2679;Terres;46.309982;11.02279;0
2680;Tuenno-Sud;46.32147;11.021822;0
2681;Mechel. Bivio;46.352206;11.027084;0
2683;Santa Giustina;46.346039;11.060423;0
2684;Dermulo;46.337645;11.062912;0
2685;Coredo;46.348752;11.088964;0
2686;Smarano;46.341949;11.107749;0
2687;Sfruz;46.336819;11.115835;0
2688;Tret;46.478292;11.138228;0
2694;Sporminore;46.237349;11.031286;0
2695;Sporminore Nord;46.239613;11.023895;0
2696;Lover;46.247526;11.024538;0
2697;Campodenno. Bivio;46.258801;11.03281;0
2698;Quetta. Bivio;46.258112;11.046462;0
2699;Termon;46.26809;11.036282;0
2701;Palu' di G. C.Polisportivo;46.158475;11.142669;0
2702;Sanzeno;46.36567;11.074268;0
2703;Malgolo;46.37833;11.088782;0
2704;Malgolo-Nord;46.380902;11.09441;0
2705;Salter;46.377513;11.105834;0
2706;Salter-Nord;46.38114;11.1073;0
2707;Romeno;46.394691;11.120595;0
2708;Cavareno-Loc. Piena;46.4029;11.132182;0
2709;Cavareno;46.409371;11.137484;0
2710;Sarnonico;46.418621;11.140692;0
2711;Fondo-Sud;46.432347;11.140633;0
2712;Malosco;46.434123;11.14499;0
2714;Belvedere di Ronzone;46.427676;11.154271;0
2715;Ronzone;46.424183;11.151452;0
2716;Ronzone-Sud;46.41966;11.146714;0
2717;Ruffrè-Bivio;46.417475;11.16625;0
2718;Ruffrè-Giordani;46.419338;11.175859;0
2719;Ruffre';46.416264;11.176867;0
2720;Ruffrè-Maso Valletta;46.414456;11.185058;0
2722;Mendola;46.418341;11.204658;0
2723;Passo Mendola;46.41601;11.208152;0
2724;Banco;46.37447;11.069683;0
2725;Casez;46.375793;11.075886;0
2727;Don;46.38992;11.136604;0
2728;Amblar;46.395277;11.144166;0
2730;Piano-Sanzeno;46.369418;11.070054;0
2731;Cis;46.399465;11.003156;0
2732;Cis-Sud;46.3978;11.007476;0
2734;Dambel;46.405174;11.092366;0
2735;Seio;46.416812;11.126717;0
2736;Caldes;46.366173;10.943212;0
2737;Cassana;46.375715;10.960519;0
2738;Tozzaga;46.382041;10.971011;0
2739;Bozzana;46.388715;10.988644;0
2740;Mollaro;46.294585;11.074386;0
2741;Tuenetto. Bivio;46.297305;11.080504;0
2742;Dardine;46.286258;11.082406;0
2743;Priò;46.289656;11.093719;0
2744;Vervo';46.307291;11.118658;0
2745;Tres;46.320118;11.094173;0
2746;Taio;46.321649;11.066392;0
2747;Campodenno;46.258032;11.034515;0
2748;Zambana. Statale 12;46.151043;11.100829;0
2751;Mollaro. Staz.Ftm;46.294247;11.067972;0
2758;Faedo. Pineta;46.197722;11.168359;0
2759;Dovena;46.454276;11.1305;0
2760;Raina;46.458931;11.119572;0
2761;Hacleri. Sp 135 Km. 8.8;46.113462;11.324589;0
2762;Hacleri. Sp 135 Al Km. 9.9;46.116174;11.333317;0
2763;Ala-Albergo Città di Ala;45.754163;10.997392;0
2766;Dosso-Vallarsa;45.819708;11.09233;0
2767;Staineri;45.797308;11.093679;0
2768;Cavalese. Via Degli Artigiani;46.288966;11.448011;0
2769;Cavalese. P. Francescani;46.292006;11.458571;0
2770;Barco Zechinati;46.000895;11.329776;0
2771;Moncovo;46.263613;11.060227;0
2772;Segonzone Bivio;46.25007;11.031814;0
2775;Arco. Viale Rovereto;45.913004;10.897336;0
2776;Cles. Piazza Fiera;46.367852;11.034994;0
2778;Mostizzolo;46.394209;11.013355;0
2779;Cles-Viale Trento;46.356259;11.038087;0
2780;Terzolas. Bivio Paese;46.358262;10.92511;0
2782;Ponte Oliveti;46.042757;10.962262;0
2783;Villini;46.417203;11.190251;0
2784;Geroli;45.865051;11.170173;0
2785;Bivio Passo Valles;46.308568;11.751176;0
2786;S.Giacomo di Brentonico;45.798773;10.919615;0
2788;Arco. S.Caterina Poli;45.909504;10.870501;0
2790;Arco. S.Caterina Poli;45.909916;10.870983;0
2792;Dro. Ss.45 Htl Eden;45.970063;10.923461;0
2794;Masi di Mezzo;46.02802;11.227054;0
2795;Maso Canela;46.022088;11.227061;0
2796;Canale di Pergine V.;46.043636;11.227036;0
2798;Vignola;46.04454;11.277067;0
2799;M.Terlago. Inc.V.Paganella;46.110766;11.038256;0
2800;V.Cavedine. Via Capitello;45.981509;10.977913;0
2801;Montesover-Tornante;46.219138;11.325821;0
2803;Sornello-Piazzale Ex Dogana;46.182123;11.12268;0
2806;Ponte Ragoli R;46.050612;10.785156;0
2807;Battisti;46.131143;11.3617;0
2808;Pergolese. V. Dell'agricoltura;46.032987;10.959913;0
2809;Pergolese-Inc Via Dos Dei Pini;46.030486;10.958817;0
2810;Lavarone. Htl Monte Rust;45.943992;11.24856;0
2811;Palu' Del F. Loc.Tolar Civ 69;46.130617;11.357962;0
2812;Valda. Piazza Melari 4;46.20806;11.256594;0
2813;Grumes. Via Fontanelle;46.219673;11.293091;0
2814;Capriana. Loc. Miravalle;46.261788;11.343106;0
2816;Daiano-Ss620 Bivio Per Daiano;46.299756;11.452592;0
2817;Canal S.Bovo. Loc. Giaroni;46.161769;11.714304;0
2819;S.Martino di C. Mtl Taufer;46.252811;11.802532;0
2820;Sardagna-Rotatoria;46.065665;11.095491;0
2825;Folgaria. P.Le N.Unite;45.913942;11.170209;0
2827;Mezzomonte. Az. Agricola;45.919873;11.141606;0
2828;Costa. Via Maffei;45.920588;11.193238;0
2829;Sega;45.865708;11.175617;0
2830;Fai Paganella-A.Stella Alpina;46.180892;11.071654;0
2831;Molveno. Via Nazionale 73;46.145717;10.971193;0
2834;Mezzocorona. Furlan Legnami;46.224367;11.133559;0
2835;Mezzocorona. Via Borgo Nuovo;46.217155;11.127362;0
2837;Rallo. Maierhofer;46.351432;11.053893;0
2838;Coredo-Distributore Repsol;46.347121;11.079374;0
2839;Tavon;46.363029;11.095302;0
2840;Fontanefredde;46.330365;11.374267;0
2841;S.Lugano;46.311566;11.394014;0
2842;Sporminore Bivio;46.240719;11.056905;0
2847;S.Michele A/Adige;46.19296;11.132786;0
2863;Trento-Via Brigata Acqui;46.065344;11.128399;0
2871;Assizzi;46.050573;11.257421;0
2894;Canale di Pergine. Chiesa;46.042119;11.229598;0
2899;"Trener ""3 Torri Pat""";46.095106;11.116918;0
2918;Spini. Zona Industriale;46.118255;11.096915;0
2941;S.Michele. Ist. Agrario;46.194089;11.13544;0
3002;Cembra. Polo Scolastico;46.172898;11.223453;0
3019;Pian Del Gac;46.130681;11.204212;0
3039;Castelir di Bellamonte;46.312769;11.687631;0
3057;Pozza di Fassa. Istituto Arte;46.423111;11.682654;0
3079;Vezzano. Scuole Medie;46.079857;11.001162;0
3080;Vezzano. Polo Scolastico;46.079573;11.00198;0
3082;Vanza. Sp50;45.85633;11.079676;0
3109;Trento. Bellevue;46.053215;11.136439;0
3122;Piazzo di Segonzano;46.182087;11.252862;0
3124;Rovereto. Via Zeni;45.89048;11.032626;0
3134;Molina di Ledro-Sc.Elementare;45.870839;10.774515;0
3138;Bezzecca. Via Lamarmora;45.897421;10.720161;0
3141;Enguiso-Scuola Elementare;45.904427;10.729467;0
3149;Tiarno di Sopra-Sc. Elem.;45.888919;10.670415;0
3154;Pranzo;45.922617;10.818156;0
3155;Pranzo. Via Dei Castagni;45.924837;10.817235;0
3156;Pranzo Via Pernici;45.921378;10.820256;0
3159;Campi;45.911113;10.811475;0
3160;Campi. Bivio Sp37;45.924331;10.814497;0
3161;Deva;45.908536;10.833593;0
3167;P.Arche-Sc.Medie;46.035619;10.87054;0
3172;Favrio;46.000487;10.85697;0
3192;Andogno;46.066486;10.895388;0
3213;Tione-Via Circonvallazione 65;46.036563;10.728326;0
3221;P.Bono-Scuole;45.940822;10.63935;0
3248;Porte di Trambileno;45.883438;11.052386;0
3249;Porte di Trambileno-Chiesa;45.883306;11.05376;0
3291;S.Ilario I.T.I.;45.910555;11.041962;0
3308;Rovereto Scuola Ex Edili;45.87991;11.03531;0
3319;Tret. Nord;46.480186;11.142103;0
3325;Rovereto. Ist. Don Milani;45.894292;11.032806;0
3328;Rovereto.Sc.Elementari R.Elena;45.888073;11.039359;0
3331;Rovereto. Sc.Medie Negrelli;45.896365;11.043284;0
3334;Rovereto-Studentato Rosminiano;45.882186;11.042932;0
3382;Acheni;45.836615;11.076855;0
3392;Noriglio. Distributore;45.88752;11.059259;0
3401;Valle di Terragnolo;45.882059;11.153695;0
3437;Mori-Sc.Medie;45.852589;10.984852;0
3468;Avio-Sc.Medie;45.737383;10.945904;0
3490;Taio. Plesso Scolastico;46.322115;11.069503;0
3494;Brentonico. Via Calzolari;45.819109;10.956538;0
3497;Polsa;45.781205;10.940804;0
3531;Villazzano. Staz. Fs;46.045073;11.139111;0
3555;Parlo;46.180635;11.251649;0
3558;Roncafort;46.101276;11.101576;0
3576;Baselga di Pinè-Sc.Medie;46.128336;11.244235;0
3597;Pergine V. Bivio Via Industria;46.069438;11.237759;0
3606;Pergine V.-Scuole Andreatta;46.068639;11.245421;0
3619;Assizzi Bivio-Dir. Levico;46.051277;11.250469;0
3623;S.Vito di Pergine;46.035145;11.220259;0
3628;Buss;46.088308;11.225962;0
3645;Levico T. Ex Scuole Medie;46.009371;11.3055;0
3655;Marter. Via Nazionale 24;46.037114;11.398463;0
3666;Madice-Loc. Maton Civ. 1;46.020909;10.826259;0
3696;Castelnuovo Zona Industriale;46.052406;11.50293;0
3719;Carpanè;45.860001;11.66086;0
3720;Solagna;45.813809;11.71891;0
3721;Bassano Del Grappa;45.766527;11.741111;0
3722;S. Nazario;45.839701;11.687862;0
3746;Feltre. Boscariz;46.030419;11.902418;0
3758;Casa Bianca 10;46.147271;11.803991;0
3767;Revedea;46.152848;11.74597;0
3776;Tonadico. Scuole Elementari;46.179531;11.835653;0
3779;Malè-Ex Stazione Ftm;46.352921;10.914904;0
3786;Siror. Centro Sportivo;46.19073;11.828285;0
3805;Mezzocorona. Scuole Medie;46.213268;11.117112;0
3806;Mezzolombardo Autostile;46.206819;11.09589;0
3808;Mezzolombardo. Sc. Media;46.212303;11.097213;0
3809;Mezzolombardo Via Milano;46.208839;11.093685;0
3813;Castelletto di Ton;46.247143;11.062581;0
3816;Dercolo. Bivio;46.25041;11.044553;0
3817;Denno. Scuole Medie;46.270785;11.048634;0
3819;Cles Centro Sportivo;46.344184;11.026761;0
3869;Ala Scuole;45.756437;11.001202;0
3870;Maso Tingherla;46.067713;11.314821;0
3871;Porte-Dosso;45.881437;11.054568;0
3872;Rovereto. Via S.Maria 66;45.884662;11.04289;0
3873;Rovereto. Via Zugna 48;45.884392;11.04938;0
3895;Cavizzana. Bivio;46.371565;10.952166;0
3901;Bolentina Sud;46.34497;10.889463;0
3910;Le More;46.404624;10.836066;0
3911;Rabbi Bagni-Vecchia Fonte;46.407743;10.81004;0
3916;Lausen. Polo Scolastico;46.151272;11.734016;0
3917;Mollaro. Bivio;46.294139;11.067202;0
3918;Segno Ss;46.304718;11.071509;0
3919;Chizzola. V.Le De Gasperi;45.808862;11.009115;0
3928;Riva Del G. Htl Liberty;45.885754;10.846556;0
3944;Vezzano. Apt;46.075559;10.996338;0
3947;Vò Sinistro-Passaggio Livello;45.734317;10.957314;0
3950;Lausen. P.Le Impresa Grisotto;46.150591;11.735756;0
3951;Lausen. Loc. Pradel;46.14969;11.738807;0
3956;Pietramurata. Carr.Toccoli;46.027956;10.94569;0
3958;Aste Basse;45.79032;11.096299;0
3959;Tesero. Via Roma;46.288824;11.504362;0
3960;Trento. Via Guardini;46.091633;11.119294;0
3965;Predazzo. Scuole Medie;46.31167;11.599322;0
3967;Trento. Cavalcavia S.Lorenzo;46.070257;11.117333;0
3969;Pietramurata-Stab.Mecc.Sarca;46.025811;10.944801;0
3970;Torcegno. Maso Mocchi;46.073768;11.444563;0
3971;Vezzano. Sud;46.076071;10.996887;0
3972;Moncovo-Paese;46.26033;11.062998;0
3974;Trento. Via Sardagna Civ. 9;46.072036;11.09947;0
3981;Primolano. Albergo Valsugana;45.965693;11.700897;0
3982;S.Margherita-Via Trento;45.793803;11.022972;0
3995;Pomarolo-Via Rovereto;45.923522;11.041612;0
3996;Sant'ilario Via Lagarina;45.910313;11.039877;0
4001;Sanzeno Nord-Museo Retico;46.369702;11.080206;0
4002;Pinzolo Sc. Medie;46.160518;10.765233;0
4003;Romeno-Civ. 38;46.399288;11.127018;0
4004;Romeno-Caseificio;46.401119;11.128715;0
4007;Cavareno-Centro Commerciale;46.412957;11.139651;0
4009;Cimego-Albergo Aurora;45.912808;10.619454;0
4010;Zortea. Masi di Mezzo;46.163851;11.747295;0
4011;Agnedo-Strada Statale;46.048315;11.529295;0
4013;Cavedago-Albergo Olisamir;46.185905;11.032959;0
4014;Raut-Sp 203 Civ. 1;46.257035;11.071477;0
4016;Raut-Sp 203 Dif. Civ. 1;46.257013;11.071696;0
4018;Sarnonico-Agip;46.42692;11.141863;0
4019;S.Floriano;46.283386;11.240007;0
4020;Vaneze. Sp 85 Civ. 20;46.05211;11.0733;0
4021;Lisignago. Campo Sportivo;46.158862;11.19201;0
4024;Masi D'avio Ss.12 Civ. 2;45.719509;10.940405;0
4026;Truzzi-Trattoria;46.238819;11.062502;0
4027;Ravazzone. Via Del Dazio;45.863118;10.997375;0
4028;Viarago. Via Vinciguerra 33;46.080591;11.264621;0
4029;Loc. Cazzanelli di Cornè;45.805462;10.97911;0
4030;Pieve di Ledro. Via Nuova;45.890615;10.727427;0
4032;Mezzolombardo Corso Del Popolo;46.214319;11.091535;0
4037;Ss 12 Canova;46.098981;11.111782;0
4038;Arco. Foro Boario;45.918455;10.888309;0
4040;Arco Via Frumento;45.916303;10.876894;0
4041;Arco. Via Marconi;45.917805;10.885159;0
4047;Pasina;45.903954;10.84988;0
4060;Varignano. Via Grazie/Veneto;45.916255;10.858903;0
4061;Vigne. Cimitero;45.919409;10.863097;0
4063;Covelo. Incr. Sp18;46.093539;11.016987;0
4066;Mattarello. Via Nazionale;46.012408;11.130565;0
4068;Mattarello. Via Nazionale;46.013561;11.131501;0
4069;Arco. V.Cesare Battisti;45.918507;10.88241;0
4070;Pergolese-Via Lungolago 3/10;46.024706;10.959944;0
4071;Maso Gua';46.021562;10.959044;0
4072;Lago Cavedine-Civ. 7;46.017361;10.958935;0
4074;Lago Cavedine-Civ. 21;46.012118;10.957096;0
4076;Lago di Cavedine;45.994059;10.951552;0
4077;Lago di Cavedine-Trebi;45.990709;10.942693;0
4078;Lago di Cavedine-Bv.Lastoni;46.003468;10.956081;0
4079;Lago di Cavedine-Civ. 25;46.007505;10.956882;0
4082;Aste Basse-Dir. S.Anna;45.790542;11.096462;0
4083;Staineri-Dir. S.Anna;45.797302;11.093486;0
4084;Rovereto. C.So Rosmini 61;45.890963;11.037815;0
4088;Mori. Via Del Garda 63;45.85183;10.972047;0
4091;Rovereto.Santuario M.Del Monte;45.879717;11.041038;0
4100;Via Dei Colli-Tornante;45.888407;11.054877;0
4101;Via Dei Colli Scol. P.Le Pat;45.888409;11.05177;0
4108;Riva V.Rovereto Coop;45.881839;10.854327;0
4109;Riva V.Carducci H.Liberty;45.885616;10.846758;0
4115;Trento. Via Zambra-Ist.Arte;46.092361;11.11645;0
4116;Trento. Via Zambra Top Center;46.091191;11.117906;0
4120;Rovereto. Via Saibanti;45.888137;11.036758;0
4141;Capriana. Maso Conti;46.256858;11.332905;0
4145;Carano. Via Paredon/Cimana;46.294219;11.43887;0
4146;Mezzomonte Civ. 23-Fontana;45.918044;11.134532;0
4147;Mezzomonte Finito Paese Km 6.3;45.918457;11.138416;0
4148;Cornè Bivio Per Saccone;45.810266;10.979267;0
4149;Storo-Via Sette Civ. 8;45.84847;10.574439;0
4153;Lausen. Bar Lagorai;46.148566;11.735008;0
4154;Pergine V. Intermodale;46.063361;11.231385;0
4155;Feltre. Pasquer;46.021087;11.919113;0
4156;S.Francesco. Maso Prigheli;46.105439;11.314602;0
4163;Candriai-Sp 85 Km. 9.4;46.062236;11.079691;0
4164;Zivignago. Paese;46.066738;11.255119;0
4165;Molina di Fiemme. Via Cembra47;46.26851;11.410242;0
4167;S.Antonio.Di Mav. Maso Mistrin;46.193116;10.792494;0
4178;"Zona Industriale ""Luxottica""";45.864912;11.017705;0
4179;"Rov.Z.Ind. ""Viale Industria""";45.871712;11.020612;0
4181;Romeno Via Alla Piena Civ. 12;46.397223;11.124336;0
4189;Costasavina. Via Della Uta;46.059811;11.217253;0
4192;"Rov.Z.Ind. ""Rovercenter""";45.863789;11.027035;0
4194;Terlago. Via Per Vezzano 9;46.099436;11.032598;0
4195;Dietrobeseno. Chiesetta;45.925137;11.120462;0
4198;Rallo-Via S.Gioan;46.345335;11.048559;0
4199;Credai;46.342545;11.127375;0
4200;Vervo'-Via Trento Civ. 8;46.308528;11.116056;0
4213;Ronzone Nord;46.426365;11.159399;0
4216;Cles-Negozio Mascotti;46.361669;11.037265;0
4217;Cles-Ex Bentivoglio;46.358211;11.03712;0
4218;Centro Commerciale;46.35247;11.046655;0
4220;Cogolo Bar Miki;46.352297;10.690515;0
4221;Peio Area Faunistica;46.358568;10.66618;0
4224;Volano. Via Des Tor;45.917442;11.057457;0
4225;Cavareno Via De Zinis;46.407358;11.134409;0
4227;Banco Sc.Elem.;46.37468;11.071761;0
4228;Rovereto Z.Ind.V.Di Vittorio34;45.863112;11.020757;0
4229;S.Martino Campo Sportivo;45.760367;11.008556;0
4231;Trento. Casa Girelli;46.048139;11.131112;0
4232;Lover-Hotel Lover;46.250121;11.025887;0
4233;Flavon Nord;46.301834;11.028054;0
4236;Mezzolombardo V.Trento 31;46.192662;11.098786;0
4237;Maso Part. Magazzino S.O.R.;46.188422;11.106179;0
4238;Maso Quadrifoglio;46.173867;11.105299;0
4239;Loc. Ischia Civ. 4;46.173243;11.105457;0
4243;Rovereto Via Halbherr;45.885043;11.037663;0
4245;Seio Centro Sportivo Verde;46.411722;11.11851;0
4246;Malosco. Segheria Fanti;46.430341;11.15185;0
4247;Malosco. Htl Bucaneve;46.431886;11.150115;0
4252;Castello di F. Nucleo Stazione;46.287191;11.421058;0
4257;Egna. Parcheggio Rio Trodena;46.320861;11.274727;0
4258;Mezzomonte di Sotto Al Km 5.6;45.919388;11.134854;0
4261;Rovereto. Ospedale;45.881862;11.038384;0
4262;Rovereto. Parco Ferrari.;45.877911;11.03333;0
